5,7344	0,0499
5,8594	0,0499
5,9375	0,0499
6,0312	0,0499
6,1406	0,0499
6,2344	0,0499
6,3437	0,0499
6,4375	0,0499
6,5312	0,0499
6,6406	0,0499
6,7344	0,0499
6,8437	0,0499
6,9375	0,0499
7,0312	0,0499
7,1406	0,0499
7,2344	0,0499
7,3437	0,0499
7,4375	0,0499
7,5312	0,0499
7,6406	0,0499
7,7344	0,0499
7,8437	0,0499
7,9375	0,0499
8,0312	0,0499
8,1406	0,0499
8,2344	0,0498
8,3437	0,0498
8,4375	0,0499
8,5312	0,0499
8,6406	0,0498
8,7344	0,0498
8,8437	0,0498
8,9375	0,0499
9,0312	0,0499
9,1406	0,0499
9,2344	0,0499
9,3437	0,0500
9,4375	0,0500
9,5312	0,0500
9,6406	0,0500
9,7344	0,0500
9,8437	0,0500
9,9375	0,0500
10,0312	0,0501
10,1406	0,0501
10,2344	0,0501
10,3437	0,0502
10,4375	0,0502
10,5312	0,0504
10,6406	0,0504
10,7344	0,0504
10,8437	0,0504
10,9375	0,0504
11,0312	0,0505
11,1406	0,0505
11,2344	0,0505
11,3437	0,0505
11,4375	0,0505
11,5312	0,0505
11,6406	0,0505
11,7344	0,0505
11,8437	0,0505
11,9375	0,0507
12,0312	0,0507
12,1406	0,0508
12,2344	0,0508
12,3437	0,0508
12,4375	0,0507
12,5312	0,0507
12,6406	0,0509
12,7344	0,0509
12,8437	0,0510
12,9375	0,0510
13,0312	0,0510
13,1406	0,0511
13,2344	0,0511
13,3437	0,0512
13,4375	0,0512
13,5312	0,0512
13,6406	0,0512
13,7344	0,0512
13,8437	0,0513
13,9375	0,0513
14,0312	0,0514
14,1406	0,0514
14,2344	0,0516
14,3437	0,0516
14,4375	0,0516
14,5312	0,0517
14,6406	0,0517
14,7344	0,0518
14,8437	0,0518
14,9375	0,0519
15,0312	0,0519
15,1406	0,0519
15,2344	0,0520
15,3437	0,0520
15,4375	0,0521
15,5312	0,0521
15,6406	0,0524
15,7344	0,0524
15,8437	0,0524
15,9375	0,0526
16,0312	0,0526
16,1406	0,0527
16,2344	0,0527
16,3437	0,0529
16,4375	0,0529
16,5312	0,0529
16,6406	0,0529
16,7344	0,0529
16,8437	0,0530
16,9375	0,0530
17,0312	0,0531
17,1406	0,0531
17,2344	0,0531
17,3437	0,0532
17,4375	0,0532
17,5312	0,0533
17,6406	0,0533
17,7344	0,0535
17,8437	0,0535
17,9375	0,0535
18,0312	0,0536
18,1406	0,0536
18,2344	0,0536
18,3437	0,0536
18,4375	0,0538
18,5312	0,0538
18,6406	0,0538
18,7344	0,0539
18,8437	0,0539
18,9375	0,0539
19,0312	0,0539
19,1406	0,0541
19,2344	0,0541
19,3437	0,0541
19,4375	0,0542
19,5312	0,0542
19,6406	0,0543
19,7344	0,0543
19,8437	0,0544
19,9375	0,0544
20,0312	0,0544
20,1406	0,0545
20,2344	0,0545
20,3437	0,0546
20,4375	0,0546
20,5312	0,0547
20,6406	0,0547
20,7344	0,0547
20,8437	0,0549
20,9375	0,0549
21,0312	0,0550
21,1406	0,0550
21,2344	0,0551
21,3437	0,0551
21,4375	0,0551
21,5312	0,0552
21,6406	0,0552
21,7344	0,0553
21,8437	0,0553
21,9375	0,0553
22,0312	0,0553
22,1406	0,0553
22,2344	0,0555
22,3437	0,0555
22,4375	0,0556
22,5312	0,0556
22,6406	0,0557
22,7344	0,0557
22,8437	0,0557
22,9375	0,0558
23,0312	0,0558
23,1406	0,0559
23,2344	0,0559
23,3437	0,0560
23,4375	0,0560
23,5312	0,0560
23,6406	0,0561
23,7344	0,0561
23,8437	0,0562
23,9375	0,0562
24,0312	0,0563
24,1406	0,0563
24,2344	0,0563
24,3437	0,0564
24,4375	0,0564
24,5312	0,0565
24,6406	0,0565
24,7344	0,0566
24,8437	0,0566
24,9375	0,0566
25,0312	0,0567
25,1406	0,0567
25,2344	0,0568
25,3437	0,0568
25,4375	0,0570
25,5312	0,0570
25,6406	0,0570
25,7344	0,0571
25,8437	0,0571
25,9375	0,0571
26,0312	0,0571
26,1406	0,0573
26,2344	0,0573
26,3437	0,0573
26,4375	0,0574
26,5312	0,0574
26,6406	0,0575
26,7344	0,0575
26,8437	0,0576
26,9375	0,0576
27,0312	0,0576
27,1406	0,0577
27,2344	0,0577
27,3437	0,0578
27,4375	0,0578
27,5312	0,0579
27,6406	0,0579
27,7344	0,0579
27,8437	0,0580
27,9375	0,0580
28,0312	0,0581
28,1406	0,0581
28,2344	0,0582
28,3437	0,0582
28,4375	0,0582
28,5312	0,0584
28,6406	0,0584
28,7344	0,0584
28,8437	0,0584
28,9375	0,0585
29,0312	0,0585
29,1406	0,0585
29,2344	0,0586
29,3437	0,0586
29,4375	0,0588
29,5312	0,0588
29,6406	0,0589
29,7344	0,0589
29,8437	0,0589
29,9375	0,0589
30,0312	0,0589
30,1406	0,0590
30,2344	0,0590
30,3437	0,0591
30,4375	0,0591
30,5312	0,0591
30,6406	0,0593
30,7344	0,0593
30,8437	0,0594
30,9375	0,0594
31,0312	0,0595
31,1406	0,0595
31,2344	0,0595
31,3437	0,0596
31,4375	0,0596
31,5312	0,0597
31,6406	0,0597
31,7344	0,0598
31,8437	0,0598
31,9375	0,0598
32,0312	0,0599
32,1406	0,0599
32,2344	0,0600
32,3437	0,0600
32,4375	0,0601
32,5312	0,0601
32,6406	0,0601
32,7344	0,0602
32,8437	0,0602
32,9375	0,0604
33,0312	0,0604
33,1406	0,0604
33,2344	0,0604
33,3437	0,0604
33,4375	0,0605
33,5312	0,0605
33,6406	0,0607
33,7344	0,0607
33,8437	0,0607
33,9375	0,0607
34,0312	0,0607
34,1406	0,0609
34,2344	0,0609
34,3437	0,0609
34,4375	0,0609
34,5312	0,0611
34,6406	0,0611
34,7344	0,0611
34,8437	0,0612
34,9375	0,0612
35,0312	0,0613
35,1406	0,0613
35,2344	0,0615
35,3437	0,0615
35,4375	0,0615
35,5312	0,0616
35,6406	0,0616
35,7344	0,0617
35,8437	0,0617
35,9375	0,0618
36,0312	0,0618
36,1406	0,0618
36,2344	0,0619
36,3437	0,0619
36,4375	0,0620
36,5312	0,0620
36,6406	0,0621
36,7344	0,0621
36,8437	0,0621
36,9375	0,0622
37,0312	0,0622
37,1406	0,0623
37,2344	0,0623
37,3437	0,0624
37,4375	0,0624
37,5312	0,0624
37,6406	0,0625
37,7344	0,0625
37,8437	0,0626
37,9375	0,0626
38,0312	0,0627
38,1406	0,0627
38,2344	0,0627
38,3437	0,0629
38,4375	0,0629
38,5312	0,0631
38,6406	0,0631
38,7344	0,0631
38,8437	0,0631
38,9375	0,0631
39,0312	0,0632
39,1406	0,0632
39,2344	0,0633
39,3437	0,0633
39,4375	0,0598
39,5312	0,0598
39,6406	0,0598
39,7344	0,0536
39,8437	0,0536
39,9375	0,0512
40,0312	0,0512
40,1406	0,0505
40,2344	0,0505
40,3437	0,0505
40,4375	0,0503
40,5312	0,0503
40,6406	0,0500
40,7344	0,0500
40,8437	0,0499
40,9375	0,0499
41,0312	0,0499
41,1406	0,0499
41,2344	0,0499
41,3437	0,0498
41,4375	0,0498
41,5312	0,0498
41,6406	0,0498
41,7344	0,0498
41,8437	0,0499
41,9375	0,0499
42,0312	0,0499
42,1406	0,0499
42,2344	0,0499
42,3437	0,0499
42,4375	0,0499
42,5312	0,0498
42,6406	0,0498
42,7344	0,0498
42,8437	0,0498
42,9375	0,0498
43,0312	0,0498
43,1406	0,0498
43,2344	0,0498
43,3437	0,0498
43,4375	0,0498
43,5312	0,0498
43,6406	0,0498
43,7344	0,0498
43,8437	0,0498
43,9375	0,0498
44,0312	0,0498
44,1406	0,0501
44,2344	0,0501
44,3437	0,0501
44,4375	0,0501
44,5312	0,0501
