ASCII SAMPLE CYCLES :			calibr_(s220403).mdc
DATE :	19.04.2022	TIME :	23:53:53
CONVERTED CYCLES :			281
Number of stored cycles			281
Printed start cycle			1
Printed end cycle			281
Number of stored datablocks			1
Datablock 0	Ion Current	[A]	
'0/0'	2.00	min:	4.93403E-011	max:	3.90936E-009	
'0/1'	3.00	min:	3.8493E-013	max:	7.57667E-010	
'0/2'	4.00	min:	1.36603E-013	max:	3.13492E-008	
'0/3'	7.00	min:	6.09305E-015	max:	6.99791E-013	
'0/4'	12.00	min:	1.26217E-012	max:	2.60351E-012	
'0/5'	13.00	min:	2.8301E-013	max:	5.81946E-013	
'0/6'	14.00	min:	6.57476E-013	max:	6.36045E-011	
'0/7'	15.00	min:	7.78961E-013	max:	1.20075E-012	
'0/8'	16.00	min:	2.46701E-012	max:	1.28902E-011	
'0/9'	17.00	min:	7.75558E-012	max:	1.53153E-011	
'0/10'	18.00	min:	2.56484E-011	max:	4.727E-011	
'0/11'	19.00	min:	4.186E-013	max:	1.99927E-012	
'0/12'	20.00	min:	2.73752E-013	max:	1.29175E-012	
'0/13'	28.00	min:	6.34817E-012	max:	1.25034E-010	
'0/14'	30.00	min:	3.42615E-013	max:	6.33816E-013	
'0/15'	32.00	min:	4.50905E-013	max:	2.33461E-011	
'0/16'	36.00	min:	2.0748E-013	max:	4.27245E-013	
'0/17'	40.00	min:	3.0576E-013	max:	1.7927E-011	
'0/18'	44.00	min:	2.13714E-012	max:	1.29347E-011	
Cycle	Date	Time	RelTime[s]	'0/0'	'0/1'	'0/2'	'0/3'	'0/4'	'0/5'	'0/6'	'0/7'	'0/8'	'0/9'	'0/10'	'0/11'	'0/12'	'0/13'	'0/14'	'0/15'	'0/16'	'0/17'	'0/18'	
11	19.04.2022	23:54:13:85	20.859	6.35454E-011	4.7229E-013	1.42012E-013	8.82701E-014	1.34771E-012	3.822E-013	8.74511E-013	8.96806E-013	2.96342E-012	8.27646E-012	2.65584E-011	5.61925E-013	3.96305E-013	7.56484E-012	4.277E-013	5.14606E-013	3.3579E-013	4.56365E-013	2.49295E-012	
12	19.04.2022	23:54:15:93	22.937	6.22668E-011	5.11875E-013	1.39905E-013	9.82801E-014	1.41096E-012	4.46355E-013	7.78051E-013	9.99181E-013	2.89016E-012	8.39971E-012	2.60306E-011	5.51006E-013	4.1769E-013	7.66312E-012	4.6501E-013	6.41096E-013	3.4307E-013	4.3407E-013	2.90245E-012	
13	19.04.2022	23:54:18:03	25.031	6.29903E-011	5.95141E-013	1.38605E-013	1.41505E-013	1.37911E-012	3.98125E-013	8.63591E-013	9.53681E-013	2.89153E-012	8.32651E-012	2.65402E-011	5.28711E-013	4.00855E-013	7.11538E-012	5.18245E-013	5.68751E-013	3.16403E-013	3.7583E-013	2.62171E-012	
14	19.04.2022	23:54:20:12	27.125	6.41323E-011	5.33716E-013	1.44496E-013	5.91896E-014	1.37456E-012	3.97215E-013	6.93421E-013	1.10383E-012	2.92247E-012	8.22641E-012	2.65629E-011	4.5682E-013	3.56265E-013	7.52662E-012	4.14505E-013	5.35991E-013	3.367E-013	3.77195E-013	2.57985E-012	
15	19.04.2022	23:54:22:20	29.203	6.48057E-011	5.45546E-013	1.40684E-013	9.55501E-014	1.47466E-012	3.7492E-013	8.69051E-013	9.39121E-013	2.82055E-012	8.36427E-012	2.63991E-011	5.01411E-013	3.7856E-013	7.78324E-012	4.44535E-013	5.19156E-013	3.2305E-013	4.19965E-013	2.81918E-012	
16	19.04.2022	23:54:24:29	31.297	6.36455E-011	5.23251E-013	1.43407E-013	1.13592E-013	1.55747E-012	4.7593E-013	9.08181E-013	1.08472E-012	2.84011E-012	8.4348E-012	2.62308E-011	4.7138E-013	3.2032E-013	7.45702E-012	3.99945E-013	4.74565E-013	2.49795E-013	3.88115E-013	2.41241E-012	
17	19.04.2022	23:54:26:39	33.391	6.30494E-011	4.58185E-013	1.45864E-013	1.0283E-013	1.40595E-012	4.61825E-013	6.84321E-013	1.08609E-012	2.91928E-012	8.10856E-012	2.62088E-011	4.63191E-013	3.28055E-013	7.25247E-012	4.9322E-013	6.36091E-013	3.48985E-013	3.7128E-013	2.45746E-012	
18	19.04.2022	23:54:28:48	35.484	6.36318E-011	5.01411E-013	1.45275E-013	1.4287E-013	1.58113E-012	3.40795E-013	8.54491E-013	1.04241E-012	3.08945E-012	7.79871E-012	2.69224E-011	4.68195E-013	4.37255E-013	7.43562E-012	4.2861E-013	5.79671E-013	3.08945E-013	4.24515E-013	2.68359E-012	
19	19.04.2022	23:54:30:57	37.578	6.31404E-011	4.96861E-013	1.39127E-013	8.69051E-014	1.39139E-012	4.186E-013	8.74511E-013	9.23196E-013	2.9575E-012	8.19515E-012	2.65038E-011	5.07781E-013	3.64E-013	7.67131E-012	4.56365E-013	5.79671E-013	3.17135E-013	3.5672E-013	2.58668E-012	
20	19.04.2022	23:54:32:67	39.672	6.3873E-011	5.80126E-013	1.38979E-013	1.456E-013	1.47238E-012	4.2042E-013	7.72591E-013	9.50496E-013	2.97798E-012	8.24461E-012	2.69313E-011	5.71026E-013	3.7037E-013	7.54482E-012	4.36345E-013	5.73301E-013	3.01665E-013	3.731E-013	2.60943E-012	
21	19.04.2022	23:54:34:76	41.766	6.52516E-011	5.88316E-013	1.45084E-013	7.22462E-014	1.58249E-012	4.1678E-013	7.50751E-013	9.77341E-013	2.82783E-012	8.27828E-012	2.61352E-011	5.76941E-013	3.33515E-013	7.21085E-012	4.75476E-013	4.6683E-013	2.6117E-013	3.98125E-013	2.77823E-012	
22	19.04.2022	23:54:36:84	43.844	6.23351E-011	5.74666E-013	1.42842E-013	1.4287E-013	1.47329E-012	4.78205E-013	8.21276E-013	1.03194E-012	2.89153E-012	8.36928E-012	2.61522E-011	4.6501E-013	3.93575E-013	7.50523E-012	4.1405E-013	4.74565E-013	3.5763E-013	3.56265E-013	2.59487E-012	
23	19.04.2022	23:54:38:93	45.937	6.3145E-011	5.70116E-013	1.47915E-013	1.18379E-013	1.41733E-012	4.07225E-013	7.50296E-013	9.23196E-013	2.88561E-012	8.00528E-012	2.67746E-011	5.11876E-013	3.5672E-013	7.62763E-012	3.4944E-013	5.29165E-013	3.4307E-013	4.34525E-013	2.64492E-012	
24	19.04.2022	23:54:41:03	48.031	6.35636E-011	5.15516E-013	1.46066E-013	7.74688E-014	1.56793E-012	3.3852E-013	8.59951E-013	8.01256E-013	2.96296E-012	7.75558E-012	2.61261E-011	4.8048E-013	4.29065E-013	7.51342E-012	4.44535E-013	4.97316E-013	3.6127E-013	4.34525E-013	2.47475E-012	
25	19.04.2022	23:54:43:10	50.109	6.44281E-011	5.53281E-013	1.45968E-013	1.4469E-013	1.48649E-012	3.4762E-013	7.58486E-013	9.54591E-013	2.46701E-012	8.18546E-012	2.6795E-011	4.29065E-013	3.367E-013	7.80053E-012	4.53635E-013	5.36446E-013	4.1132E-013	3.45345E-013	2.75412E-012	
26	19.04.2022	23:54:45:20	52.203	6.3964E-011	4.6865E-013	1.47431E-013	3.22061E-014	1.42825E-012	3.6491E-013	8.15361E-013	7.78961E-013	2.83329E-012	8.05624E-012	2.66403E-011	5.68296E-013	4.3225E-013	7.79552E-012	4.641E-013	5.5874E-013	3.6855E-013	4.2224E-013	2.73865E-012	
27	19.04.2022	23:54:47:28	54.281	6.46829E-011	4.73655E-013	1.48074E-013	6.46101E-014	1.38502E-012	2.87105E-013	7.81236E-013	1.01283E-012	2.97123E-012	8.13086E-012	2.62672E-011	4.98225E-013	3.5035E-013	7.53526E-012	4.459E-013	5.51461E-013	2.97115E-013	4.1223E-013	2.46565E-012	
28	19.04.2022	23:54:49:35	56.359	6.40868E-011	5.12331E-013	1.46423E-013	7.59851E-014	1.35181E-012	3.6309E-013	7.65766E-013	8.51306E-013	3.15725E-012	8.23551E-012	2.64947E-011	5.72846E-013	3.28965E-013	7.44745E-012	5.06416E-013	5.79671E-013	3.3943E-013	5.11875E-013	2.57985E-012	
29	19.04.2022	23:54:51:43	58.437	6.35818E-011	4.59095E-013	1.4493E-013	1.274E-013	1.64077E-012	3.1759E-013	9.68696E-013	9.41851E-013	3.04168E-012	8.49031E-012	2.65811E-011	5.59651E-013	3.70825E-013	7.54937E-012	5.00065E-013	6.21531E-013	3.6036E-013	3.5399E-013	2.80417E-012	
30	19.04.2022	23:54:53:53	60.531	6.456E-011	5.13241E-013	1.4407E-013	8.61731E-014	1.42006E-012	3.6491E-013	7.44836E-013	9.72336E-013	2.94067E-012	8.1122E-012	2.65857E-011	5.11875E-013	4.14763E-013	7.63855E-012	4.80026E-013	6.53836E-013	3.30785E-013	4.34525E-013	2.63991E-012	
31	19.04.2022	23:54:55:62	62.625	6.2649E-011	5.74211E-013	1.37592E-013	9.7924E-014	1.31268E-012	4.05405E-013	9.02721E-013	1.00601E-012	2.97161E-012	8.80426E-012	2.59259E-011	5.84676E-013	3.7951E-013	7.58804E-012	4.7866E-013	5.46911E-013	2.5571E-013	3.78105E-013	2.57758E-012	
32	19.04.2022	23:54:57:71	64.719	6.40049E-011	4.71835E-013	1.43776E-013	1.39685E-013	1.46829E-012	4.0859E-013	8.82246E-013	1.01192E-012	3.11129E-012	8.53081E-012	2.63946E-011	5.64201E-013	3.69005E-013	7.35872E-012	4.58185E-013	5.84221E-013	3.77195E-013	3.31695E-013	2.63081E-012	
33	19.04.2022	23:54:59:79	66.797	6.32496E-011	4.98226E-013	1.50973E-013	1.18379E-013	1.46374E-012	4.6592E-013	8.66776E-013	9.47766E-013	2.83556E-012	8.38111E-012	2.65766E-011	5.21886E-013	4.55455E-013	7.35918E-012	3.8766E-013	5.11876E-013	3.1668E-013	3.84475E-013	2.70816E-012	
34	19.04.2022	23:55:01:89	68.891	6.36091E-011	5.61471E-013	1.44531E-013	1.092E-013	1.60752E-012	4.3134E-013	7.82601E-013	9.12276E-013	2.70998E-012	8.72372E-012	2.725E-011	4.39986E-013	3.1486E-013	7.2841E-012	4.18145E-013	5.24616E-013	2.33415E-013	3.38065E-013	2.52753E-012	
35	19.04.2022	23:55:03:98	70.984	6.37592E-011	4.51361E-013	1.48252E-013	1.57885E-013	1.55656E-012	4.4408E-013	7.48476E-013	8.89071E-013	2.77732E-012	8.28556E-012	2.57388E-011	4.8139E-013	3.78105E-013	7.3478E-012	4.66831E-013	6.16981E-013	3.23505E-013	4.19965E-013	2.53117E-012	
36	19.04.2022	23:55:06:07	73.078	6.27582E-011	6.00601E-013	1.46214E-013	4.65683E-014	1.42415E-012	3.5672E-013	6.97971E-013	1.00692E-012	2.67995E-012	8.12726E-012	2.61898E-011	4.97316E-013	3.73852E-013	7.26317E-012	4.5227E-013	5.56466E-013	3.1395E-013	4.10865E-013	2.58713E-012	
37	19.04.2022	23:55:08:15	75.156	6.3964E-011	5.09145E-013	1.44998E-013	3.7765E-014	1.36273E-012	3.3215E-013	7.64856E-013	9.29111E-013	2.75639E-012	8.34471E-012	2.65948E-011	5.89681E-013	3.28965E-013	7.67904E-012	4.5773E-013	5.47821E-013	3.1577E-013	4.5955E-013	2.66858E-012	
38	19.04.2022	23:55:10:23	77.234	6.34453E-011	5.55556E-013	1.42896E-013	1.05105E-013	1.39003E-012	4.3043E-013	8.94986E-013	9.32296E-013	2.78278E-012	8.51488E-012	2.6886E-011	5.50551E-013	4.09955E-013	7.28911E-012	4.50905E-013	5.46456E-013	3.57175E-013	4.0677E-013	2.79279E-012	
39	19.04.2022	23:55:12:32	79.328	6.34271E-011	5.15971E-013	1.42879E-013	3.7765E-014	1.26217E-012	4.22695E-013	6.91601E-013	9.56866E-013	3.08536E-012	8.27191E-012	2.66494E-011	4.83666E-013	4.19055E-013	7.66767E-012	4.64555E-013	5.77396E-013	2.81645E-013	3.6491E-013	2.58986E-012	
40	19.04.2022	23:55:14:40	81.406	6.35317E-011	6.04696E-013	1.36603E-013	9.28201E-014	1.49604E-012	4.2679E-013	7.92156E-013	9.99181E-013	2.91746E-012	8.10811E-012	2.74866E-011	4.6137E-013	3.76285E-013	7.37783E-012	5.0141E-013	5.95596E-013	3.48985E-013	5.2598E-013	2.63582E-012	
41	19.04.2022	23:55:16:48	83.484	6.19893E-011	5.20976E-013	1.43469E-013	7.46201E-014	1.40914E-012	4.20856E-013	8.53581E-013	9.75976E-013	2.91337E-012	8.32196E-012	2.6704E-011	5.08235E-013	3.33377E-013	7.63218E-012	5.23705E-013	5.41451E-013	3.0758E-013	4.33615E-013	2.42561E-012	
42	19.04.2022	23:55:18:57	85.578	6.40914E-011	3.8493E-013	1.43384E-013	1.49695E-013	1.542E-012	3.97215E-013	9.00446E-013	9.60506E-013	2.93066E-012	8.5399E-012	2.67995E-011	5.2598E-013	4.0677E-013	7.61261E-012	4.732E-013	6.21491E-013	2.75928E-013	3.458E-013	2.61216E-012	
43	19.04.2022	23:55:20:67	87.672	6.31177E-011	5.27801E-013	1.44715E-013	8.32651E-014	1.30403E-012	4.3953E-013	8.96351E-013	9.84621E-013	3.01301E-012	8.18728E-012	2.66994E-011	4.98225E-013	3.49895E-013	7.548E-012	4.96861E-013	4.91361E-013	2.6117E-013	3.0576E-013	2.61034E-012	
44	19.04.2022	23:55:22:75	89.75	6.32132E-011	5.59196E-013	1.45534E-013	1.44492E-013	1.3559E-012	4.83666E-013	8.18091E-013	9.73246E-013	2.96888E-012	8.20229E-012	2.6631E-011	5.09146E-013	3.04395E-013	7.23678E-012	4.67285E-013	5.42816E-013	3.0667E-013	4.00855E-013	2.46246E-012	
45	19.04.2022	23:55:24:84	91.844	6.40413E-011	5.42816E-013	1.48529E-013	1.54938E-013	1.37365E-012	3.9858E-013	7.52571E-013	9.32237E-013	3.02848E-012	8.24006E-012	2.68814E-011	4.74565E-013	3.0576E-013	7.48931E-012	4.58284E-013	5.42361E-013	3.4489E-013	3.33515E-013	2.77596E-012	
46	19.04.2022	23:55:26:93	93.937	6.38411E-011	5.53281E-013	1.51652E-013	4.9595E-014	1.37956E-012	4.2315E-013	8.38111E-013	8.94986E-013	2.96706E-012	8.24961E-012	2.60124E-011	4.6228E-013	3.7947E-013	7.54072E-012	5.04595E-013	5.10511E-013	3.367E-013	3.54445E-013	2.51024E-012	
47	19.04.2022	23:55:29:03	96.031	6.29175E-011	4.67285E-013	1.45759E-013	7.64401E-014	1.31131E-012	4.3953E-013	7.05251E-013	1.02785E-012	2.71044E-012	8.0994E-012	2.62672E-011	4.5591E-013	3.93575E-013	7.34462E-012	4.67285E-013	6.54291E-013	3.08945E-013	4.04495E-013	2.51888E-012	
48	19.04.2022	23:55:31:10	98.109	6.28947E-011	1.27764E-012	8.65315E-012	1.66985E-013	1.44508E-012	4.02675E-013	7.96251E-013	1.06607E-012	2.99754E-012	8.01711E-012	2.67586E-011	6.31541E-013	3.4671E-013	7.45291E-012	4.90945E-013	5.80581E-013	3.63545E-013	3.91755E-013	2.57894E-012	
49	19.04.2022	23:55:33:20	100.203	6.39094E-011	5.14606E-013	4.04151E-013	1.4014E-013	1.53426E-012	4.84575E-013	9.23196E-013	8.68141E-013	2.86195E-012	8.60406E-012	2.61216E-011	5.06415E-013	3.1941E-013	7.29366E-012	4.74565E-013	4.50905E-013	3.14405E-013	4.70925E-013	2.77869E-012	
50	19.04.2022	23:55:35:09	102.094	6.41687E-011	5.05961E-013	2.50471E-013	9.64601E-014	1.5379E-012	4.1587E-013	8.03076E-013	1.07335E-012	3.00164E-012	8.33106E-012	2.56484E-011	4.38621E-013	3.5308E-013	7.37874E-012	5.15061E-013	5.97416E-013	3.1122E-013	4.23605E-013	2.68405E-012	
51	19.04.2022	23:55:37:17	104.172	6.39412E-011	5.10056E-013	2.2498E-013	1.29675E-013	1.31131E-012	3.094E-013	7.54391E-013	9.84166E-013	3.11311E-012	8.54036E-012	2.66994E-011	5.71026E-013	3.25325E-013	7.46201E-012	4.004E-013	4.97316E-013	4.11775E-013	3.9312E-013	2.68359E-012	
52	19.04.2022	23:55:39:26	106.266	6.35044E-011	5.04595E-013	2.19993E-013	1.17845E-013	1.41596E-012	3.69915E-013	7.77596E-013	9.87351E-013	3.08354E-012	8.21731E-012	2.71453E-011	4.91856E-013	2.9575E-013	7.37374E-012	4.65466E-013	5.20976E-013	3.0485E-013	3.27145E-013	2.60761E-012	
53	19.04.2022	23:55:41:35	108.359	6.40504E-011	5.43726E-013	2.04782E-013	6.37001E-014	1.34498E-012	3.35988E-013	8.00346E-013	8.97261E-013	2.95113E-012	8.38566E-012	2.69087E-011	5.2416E-013	3.9494E-013	7.29366E-012	5.55101E-013	4.84575E-013	3.185E-013	4.74566E-013	2.66614E-012	
54	19.04.2022	23:55:43:43	110.437	6.31131E-011	4.77295E-013	4.51445E-013	8.32651E-014	1.49786E-012	4.17809E-013	7.87606E-013	9.53681E-013	2.88379E-012	7.92565E-012	2.76185E-011	5.00955E-013	3.28965E-013	7.54072E-012	4.1405E-013	5.68296E-013	3.20775E-013	3.7856E-013	2.32141E-012	
55	19.04.2022	23:55:45:51	112.516	6.21394E-011	4.77296E-013	2.70633E-013	1.03582E-013	1.33224E-012	3.6582E-013	8.85431E-013	8.89526E-013	2.88334E-012	8.81973E-012	2.74047E-011	5.73301E-013	2.94385E-013	7.87924E-012	4.66375E-013	5.87406E-013	3.1759E-013	4.1405E-013	2.725E-012	
56	19.04.2022	23:55:47:60	114.609	6.31586E-011	5.85131E-013	2.59413E-013	9.96451E-014	1.42461E-012	4.0768E-013	7.08535E-013	9.25471E-013	3.02484E-012	9.04086E-012	2.83693E-011	6.58841E-013	3.79925E-013	7.70498E-012	4.46356E-013	5.40086E-013	3.4034E-013	3.93575E-013	2.4793E-012	
57	19.04.2022	23:55:49:70	116.703	6.37956E-011	5.36446E-013	4.01653E-013	1.31495E-013	1.48694E-012	4.4408E-013	3.35699E-012	8.05806E-013	4.26608E-012	9.50041E-012	3.16055E-011	7.39376E-013	5.36901E-013	6.69169E-011	4.39985E-013	7.98207E-012	2.4752E-013	1.54882E-012	3.25416E-012	
58	19.04.2022	23:55:51:79	118.797	2.84193E-010	6.54336E-011	1.30643E-008	4.6319E-013	1.85231E-012	5.24161E-013	2.23441E-011	1.02193E-012	7.00701E-012	9.80981E-012	3.28965E-011	1.02739E-012	1.21394E-012	1.08791E-010	4.6683E-013	1.03695E-011	2.9848E-013	1.93148E-012	3.15952E-012	
59	19.04.2022	23:55:53:87	120.875	2.78506E-010	6.41824E-011	1.28464E-008	2.912E-013	1.68669E-012	4.09955E-013	2.32505E-011	9.52316E-013	6.42779E-012	1.04286E-011	3.28419E-011	1.17891E-012	1.29175E-012	1.07016E-010	5.43271E-013	1.07926E-011	3.11675E-013	1.99654E-012	3.07046E-012	
60	19.04.2022	23:55:55:76	122.766	2.73182E-010	6.28629E-011	1.25473E-008	3.4125E-013	1.74356E-012	4.6319E-013	2.28046E-011	1.11566E-012	6.61252E-012	9.95086E-012	3.20593E-011	1.10747E-012	1.21667E-012	1.04104E-010	5.27801E-013	1.01014E-011	3.2214E-013	1.90236E-012	2.78506E-012	
61	19.04.2022	23:55:57:64	124.641	2.66539E-010	6.10838E-011	1.21054E-008	3.1941E-013	1.54336E-012	4.96148E-013	2.16535E-011	1.02694E-012	6.5056E-012	1.00874E-011	3.24415E-011	1.09519E-012	1.02739E-012	1.0051E-010	5.24615E-013	9.62781E-012	3.1213E-013	1.86277E-012	3.03121E-012	
62	19.04.2022	23:55:59:51	126.516	2.60806E-010	6.01829E-011	1.18338E-008	3.4489E-013	1.83729E-012	4.82756E-013	2.08845E-011	1.0233E-012	6.6653E-012	9.72791E-012	3.20366E-011	1.10429E-012	1.07153E-012	9.74611E-011	4.52725E-013	9.87509E-012	2.4388E-013	1.81682E-012	2.69087E-012	
63	19.04.2022	23:56:01:40	128.406	2.54573E-010	5.77441E-011	1.14771E-008	3.1213E-013	1.73401E-012	4.3498E-013	1.94194E-011	9.88716E-013	5.8554E-012	1.00191E-011	3.1072E-011	9.67786E-013	7.73046E-013	4.95951E-011	4.46355E-013	3.64756E-012	3.185E-013	8.96351E-013	2.4115E-012	
64	19.04.2022	23:56:03:28	130.281	5.86405E-011	1.80453E-012	4.50365E-011	3.5763E-013	1.61161E-012	5.23705E-013	1.92192E-012	9.45036E-013	3.17317E-012	9.86441E-012	3.04259E-011	7.88516E-013	3.3306E-013	9.0768E-012	3.7128E-013	6.21531E-013	2.56165E-013	3.52625E-013	2.13714E-012	
65	19.04.2022	23:56:05:15	132.156	5.58877E-011	1.183E-012	1.8217E-012	6.7894E-014	1.37729E-012	3.90826E-013	9.30021E-013	8.44026E-013	3.10993E-012	9.36846E-012	2.96569E-011	7.61216E-013	4.09045E-013	6.95878E-012	4.1951E-013	5.66476E-013	3.61666E-013	3.8948E-013	2.36737E-012	
66	19.04.2022	23:56:07:04	134.047	5.64383E-011	9.62326E-013	1.72571E-012	9.13957E-014	1.28538E-012	4.31301E-013	6.84776E-013	8.74966E-013	2.91883E-012	9.33206E-012	2.94522E-011	7.13441E-013	3.7492E-013	6.69624E-012	4.277E-013	4.7047E-013	2.82555E-013	3.7583E-013	2.39194E-012	
67	19.04.2022	23:56:09:12	136.125	5.6643E-011	8.84976E-013	1.52312E-012	9.41851E-014	1.34862E-012	3.822E-013	7.07526E-013	8.12176E-013	2.92247E-012	8.83156E-012	2.89244E-011	6.17436E-013	4.36345E-013	6.65211E-012	4.85486E-013	4.80026E-013	2.65265E-013	3.7674E-013	2.26923E-012	
68	19.04.2022	23:56:11:21	138.219	5.53463E-011	8.85431E-013	1.42388E-012	7.96449E-014	1.40777E-012	5.26436E-013	7.37556E-013	8.14906E-013	3.07398E-012	9.0003E-012	2.94749E-011	6.33816E-013	4.08135E-013	6.52516E-012	3.9403E-013	5.63291E-013	2.4206E-013	3.7037E-013	2.33506E-012	
69	19.04.2022	23:56:13:31	140.312	5.67158E-011	8.73146E-013	1.39133E-012	1.07064E-013	1.28265E-012	4.99591E-013	7.20266E-013	9.84166E-013	2.88379E-012	9.06816E-012	2.87014E-011	7.45291E-013	3.6764E-013	6.60843E-012	4.32705E-013	5.07325E-013	2.58895E-013	3.458E-013	2.3883E-012	
70	19.04.2022	23:56:15:39	142.391	5.67113E-011	8.47211E-013	1.36781E-012	7.83392E-014	1.34134E-012	4.02675E-013	7.15716E-013	9.51406E-013	2.79552E-012	9.52771E-012	3.06534E-011	6.95696E-013	3.8038E-013	6.64346E-012	3.4944E-013	4.57275E-013	2.42515E-013	4.01765E-013	2.46792E-012	
