ASCII SAMPLE CYCLES :			s220403.mdc
DATE :	19.04.2022	TIME :	22:39:32
CONVERTED CYCLES :			493
Number of stored cycles			493
Printed start cycle			1
Printed end cycle			493
Number of stored datablocks			1
Datablock 0	Ion Current	[A]	
'0/0'	2.00	min:	4.64328E-011	max:	1.60797E-008	
'0/1'	3.00	min:	3.8584E-013	max:	9.77295E-011	
'0/2'	4.00	min:	1.31984E-013	max:	2.55132E-011	
'0/3'	7.00	min:	5.91501E-015	max:	8.13996E-013	
'0/4'	12.00	min:	1.01101E-012	max:	5.40814E-010	
'0/5'	13.00	min:	2.4024E-013	max:	3.66821E-011	
'0/6'	14.00	min:	5.5328E-013	max:	1.27901E-010	
'0/7'	15.00	min:	5.62381E-013	max:	1.90054E-010	
'0/8'	16.00	min:	2.36282E-012	max:	5.65884E-010	
'0/9'	17.00	min:	7.41332E-012	max:	6.28401E-010	
'0/10'	18.00	min:	2.44927E-011	max:	2.28185E-009	
'0/11'	19.00	min:	3.41211E-013	max:	1.37911E-011	
'0/12'	20.00	min:	2.14305E-013	max:	4.72154E-012	
'0/13'	28.00	min:	4.34798E-012	max:	3.37974E-009	
'0/14'	30.00	min:	2.7846E-013	max:	2.47384E-011	
'0/15'	32.00	min:	4.94585E-013	max:	8.69961E-012	
'0/16'	36.00	min:	1.93375E-013	max:	3.23323E-012	
'0/17'	40.00	min:	2.58895E-013	max:	2.90381E-011	
'0/18'	44.00	min:	2.24361E-012	max:	4.13231E-010	
Cycle	Date	Time	RelTime[s]	'0/0'	'0/1'	'0/2'	'0/3'	'0/4'	'0/5'	'0/6'	'0/7'	'0/8'	'0/9'	'0/10'	'0/11'	'0/12'	'0/13'	'0/14'	'0/15'	'0/16'	'0/17'	'0/18'	
11	19.04.2022	22:39:52:89	20.891	4.85121E-011	5.55556E-013	1.31984E-013	9.92297E-014	1.10656E-012	3.4489E-013	7.35281E-013	8.35836E-013	2.65584E-012	7.41332E-012	2.51661E-011	5.27346E-013	4.2588E-013	4.90946E-012	3.50805E-013	6.27901E-013	3.40795E-013	3.68095E-013	2.39103E-012	
12	19.04.2022	22:39:54:96	22.969	4.8676E-011	3.9676E-013	1.36408E-013	1.02276E-013	1.08654E-012	3.44435E-013	6.78861E-013	6.68851E-013	2.59259E-012	7.86559E-012	2.46929E-011	4.80026E-013	3.53535E-013	4.7229E-012	4.1951E-013	5.90136E-013	2.8119E-013	3.93575E-013	2.47429E-012	
13	19.04.2022	22:39:57:06	25.063	4.81482E-011	5.2962E-013	1.39782E-013	1.0924E-013	1.18846E-012	3.21685E-013	7.21176E-013	7.32096E-013	2.59578E-012	8.3256E-012	2.59896E-011	4.5591E-013	3.6673E-013	4.8908E-012	4.1132E-013	6.32906E-013	2.40695E-013	3.03782E-013	2.32596E-012	
14	19.04.2022	22:39:59:15	27.156	4.81937E-011	5.16425E-013	1.39704E-013	1.2285E-013	1.28947E-012	3.3488E-013	7.56666E-013	7.83966E-013	2.75139E-012	7.6249E-012	2.59123E-011	4.19965E-013	3.39885E-013	4.63099E-012	4.3043E-013	5.67841E-013	2.64612E-013	3.09855E-013	2.47247E-012	
15	19.04.2022	22:40:01:25	29.25	4.91173E-011	5.22341E-013	1.52548E-013	1.37865E-013	1.15024E-012	3.58085E-013	7.95796E-013	7.53936E-013	2.46292E-012	7.85149E-012	2.4843E-011	4.52725E-013	3.0121E-013	4.82255E-012	3.43525E-013	6.27901E-013	2.94385E-013	3.77195E-013	2.38921E-012	
16	19.04.2022	22:40:03:34	31.344	4.81663E-011	4.54545E-013	1.47147E-013	1.0829E-013	1.178E-012	3.8038E-013	6.91146E-013	7.08436E-013	2.45518E-012	8.04987E-012	2.50523E-011	4.05405E-013	3.00755E-013	4.67558E-012	3.97215E-013	5.28255E-013	3.0394E-013	3.17135E-013	2.30503E-012	
17	19.04.2022	22:40:05:42	33.422	4.84576E-011	4.19965E-013	1.39612E-013	8.23551E-014	1.13978E-012	3.08035E-013	6.71581E-013	6.99336E-013	2.71635E-012	8.24552E-012	2.56211E-011	4.3225E-013	3.6855E-013	4.6319E-012	4.54545E-013	5.61471E-013	2.7391E-013	3.76285E-013	2.4065E-012	
18	19.04.2022	22:40:07:51	35.516	4.84939E-011	5.12786E-013	1.37076E-013	4.5045E-014	1.19984E-012	2.40695E-013	6.87961E-013	7.01156E-013	2.3883E-012	8.13677E-012	2.44927E-011	4.34525E-013	3.67185E-013	4.62235E-012	3.50805E-013	6.21926E-013	3.0576E-013	3.9949E-013	2.43198E-012	
19	19.04.2022	22:40:09:60	37.609	4.85576E-011	4.0859E-013	1.35847E-013	1.0924E-013	1.14069E-012	3.77195E-013	7.23451E-013	7.09801E-013	2.59987E-012	7.88334E-012	2.54124E-011	4.16325E-013	4.27245E-013	4.71153E-012	4.42715E-013	5.81946E-013	2.94385E-013	3.8948E-013	2.47975E-012	
20	19.04.2022	22:40:11:70	39.703	4.80663E-011	6.50651E-013	1.34515E-013	1.25125E-013	1.06834E-012	3.53535E-013	7.04796E-013	7.83966E-013	2.6663E-012	8.14633E-012	2.59669E-011	5.21886E-013	3.6673E-013	4.98063E-012	4.5227E-013	5.81036E-013	2.88925E-013	2.62535E-013	2.42106E-012	
21	19.04.2022	22:40:13:78	41.781	4.9818E-011	4.25425E-013	1.37837E-013	1.63345E-013	1.25353E-012	4.15415E-013	6.67941E-013	7.84421E-013	2.56893E-012	7.90381E-012	2.48612E-011	4.24515E-013	3.3215E-013	4.50177E-012	3.9221E-013	5.39176E-013	2.36145E-013	2.58895E-013	2.29684E-012	
22	19.04.2022	22:40:15:87	43.875	4.82573E-011	5.69206E-013	1.41485E-013	1.07499E-013	1.22259E-012	3.16225E-013	7.95341E-013	7.00701E-013	2.50205E-012	8.05624E-012	2.54527E-011	3.9039E-013	3.53535E-013	4.60722E-012	3.19865E-013	6.58841E-013	3.04395E-013	2.9029E-013	2.62717E-012	
23	19.04.2022	22:40:17:96	45.969	4.89489E-011	5.27801E-013	1.4544E-013	1.5834E-013	1.15616E-012	4.23605E-013	7.53936E-013	7.83966E-013	2.50887E-012	8.10128E-012	2.53645E-011	4.2497E-013	2.91655E-013	4.68287E-012	3.68095E-013	5.76486E-013	2.5939E-013	2.93475E-013	2.40377E-012	
24	19.04.2022	22:40:20:04	48.047	4.84166E-011	5.04595E-013	1.45256E-013	7.91701E-014	1.22259E-012	3.72982E-013	6.25171E-013	7.49386E-013	2.57621E-012	8.22049E-012	2.56893E-011	3.7128E-013	2.6208E-013	4.76658E-012	3.7583E-013	5.64656E-013	2.9484E-013	3.27145E-013	2.36873E-012	
25	19.04.2022	22:40:22:14	50.141	4.84667E-011	4.2952E-013	1.50371E-013	5.18701E-014	1.17254E-012	3.21685E-013	7.28456E-013	6.94331E-013	2.51069E-012	7.67358E-012	2.49431E-011	5.07781E-013	2.14305E-013	4.55865E-012	3.6218E-013	5.97416E-013	3.11675E-013	3.6309E-013	2.63036E-012	
26	19.04.2022	22:40:24:21	52.219	4.74475E-011	4.61826E-013	1.44881E-013	1.20575E-013	1.14114E-012	3.1122E-013	6.99336E-013	7.02976E-013	2.44017E-012	7.82601E-012	2.58531E-011	3.99945E-013	3.42615E-013	4.71107E-012	4.3498E-013	6.54291E-013	3.2032E-013	3.07264E-013	2.33552E-012	
27	19.04.2022	22:40:26:29	54.297	4.76249E-011	4.65465E-013	1.39813E-013	1.2649E-013	1.21349E-012	3.48075E-013	6.88416E-013	6.34726E-013	2.63445E-012	8.1577E-012	2.56165E-011	3.93575E-013	4.69105E-013	4.89671E-012	3.6036E-013	6.00601E-013	3.85385E-013	3.367E-013	2.51615E-012	
28	19.04.2022	22:40:28:39	56.391	4.83211E-011	5.10056E-013	1.41178E-013	4.6865E-014	1.20302E-012	2.4024E-013	7.64401E-013	5.62381E-013	2.65402E-012	7.68723E-012	2.50842E-011	4.50905E-013	3.4307E-013	4.64555E-012	4.2133E-013	6.50651E-013	3.2032E-013	3.6764E-013	2.50205E-012	
29	19.04.2022	22:40:30:46	58.469	4.76613E-011	5.33261E-013	1.44605E-013	6.13657E-014	1.07289E-012	3.36245E-013	7.53481E-013	7.38466E-013	2.5157E-012	8.25325E-012	2.5844E-011	3.47165E-013	3.50805E-013	5.08508E-012	3.9221E-013	5.94231E-013	2.75275E-013	3.8584E-013	2.62626E-012	
30	19.04.2022	22:40:32:54	60.547	4.69242E-011	4.67285E-013	1.39268E-013	9.87944E-014	1.15115E-012	2.9393E-013	6.99336E-013	6.88871E-013	2.63036E-012	8.28237E-012	2.54345E-011	4.18145E-013	3.7947E-013	4.71699E-012	3.9494E-013	6.21531E-013	2.4661E-013	3.185E-013	2.24361E-012	
31	19.04.2022	22:40:34:62	62.625	4.88261E-011	4.55E-013	1.41462E-013	6.09701E-014	1.04059E-012	3.0576E-013	6.39276E-013	7.56211E-013	2.54072E-012	7.91701E-012	2.56393E-011	4.60915E-013	3.73555E-013	4.57412E-012	4.1314E-013	6.11976E-013	2.9666E-013	4.09045E-013	2.30094E-012	
32	19.04.2022	22:40:36:70	64.703	4.79707E-011	5.22796E-013	1.4276E-013	3.822E-014	1.18801E-012	3.1486E-013	7.25271E-013	6.41551E-013	2.62399E-012	7.9666E-012	2.54618E-011	4.2588E-013	3.7583E-013	4.84166E-012	3.91755E-013	6.37456E-013	3.2487E-013	3.8493E-013	2.7341E-012	
33	19.04.2022	22:40:38:79	66.797	4.76977E-011	5.45091E-013	1.45571E-013	3.43822E-014	1.20894E-012	3.47165E-013	7.12076E-013	6.59296E-013	2.64901E-012	8.2437E-012	2.57485E-011	4.49085E-013	4.02576E-013	4.73473E-012	4.5227E-013	6.48376E-013	2.65265E-013	3.6309E-013	2.48066E-012	
34	19.04.2022	22:40:40:87	68.875	4.77023E-011	4.0586E-013	1.38034E-013	1.44057E-013	1.19665E-012	3.1941E-013	8.11266E-013	7.12531E-013	2.56529E-012	8.16589E-012	2.55647E-011	4.36345E-013	4.11775E-013	4.73648E-012	3.7583E-013	7.61216E-013	3.0394E-013	3.0485E-013	2.6249E-012	
35	19.04.2022	22:40:42:96	70.969	4.91036E-011	4.79115E-013	1.4229E-013	1.30585E-013	1.07744E-012	3.77195E-013	7.32096E-013	6.71126E-013	2.59487E-012	8.45755E-012	2.54951E-011	4.2315E-013	3.8857E-013	4.49885E-012	4.0404E-013	6.96606E-013	2.32505E-013	3.29875E-013	2.39512E-012	
36	19.04.2022	22:40:45:06	73.063	4.83939E-011	5.83311E-013	1.43291E-013	1.71535E-013	1.1416E-012	3.67185E-013	7.34826E-013	7.73046E-013	2.6886E-012	8.25007E-012	2.56666E-011	3.98125E-013	3.48075E-013	4.79343E-012	3.66275E-013	5.74211E-013	2.84375E-013	3.8493E-013	2.36145E-012	
37	19.04.2022	22:40:47:14	75.141	4.82255E-011	5.35535E-013	1.44027E-013	8.23551E-014	1.1507E-012	3.5126E-013	7.15261E-013	7.96706E-013	2.63481E-012	7.70088E-012	2.52707E-011	4.1314E-013	2.7755E-013	4.64146E-012	3.81745E-013	6.00601E-013	2.5298E-013	2.82555E-013	2.50159E-012	
38	19.04.2022	22:40:49:23	77.234	4.89717E-011	4.95951E-013	1.45269E-013	1.23305E-013	1.19483E-012	4.17235E-013	7.37101E-013	7.01156E-013	2.43971E-012	8.04283E-012	2.4843E-011	3.9403E-013	2.80735E-013	4.63281E-012	3.6764E-013	6.74766E-013	2.72545E-013	2.94385E-013	2.55619E-012	
39	19.04.2022	22:40:51:31	79.313	4.78661E-011	4.57275E-013	1.485E-013	1.00555E-013	1.09974E-012	4.43625E-013	7.12531E-013	6.32372E-013	2.52161E-012	7.80007E-012	2.5571E-011	4.36088E-013	3.58085E-013	4.86941E-012	3.92665E-013	5.96506E-013	2.69815E-013	3.94485E-013	2.49932E-012	
40	19.04.2022	22:40:53:40	81.406	4.80253E-011	4.03585E-013	1.44391E-013	7.09801E-014	1.19893E-012	2.639E-013	6.33361E-013	6.70216E-013	2.36418E-012	7.50068E-012	2.51115E-011	3.7128E-013	2.821E-013	4.74565E-012	3.89935E-013	5.30076E-013	2.7118E-013	3.70825E-013	2.44201E-012	
41	19.04.2022	22:40:55:50	83.5	4.80981E-011	4.09955E-013	1.47245E-013	6.87051E-014	1.07881E-012	3.18955E-013	7.72591E-013	6.99336E-013	2.58486E-012	8.09719E-012	2.54027E-011	4.53635E-013	3.1941E-013	4.53635E-012	4.00855E-013	6.44736E-013	3.27145E-013	3.549E-013	2.72272E-012	
42	19.04.2022	22:40:57:57	85.578	4.75203E-011	4.9322E-013	1.4255E-013	9.96649E-014	1.15252E-012	2.85285E-013	7.37556E-013	6.19256E-013	2.55073E-012	8.39021E-012	2.51888E-011	3.9403E-013	3.51715E-013	4.59687E-012	3.458E-013	7.37556E-013	2.912E-013	3.24415E-013	2.62436E-012	
43	19.04.2022	22:40:59:67	87.672	4.81936E-011	4.5773E-013	1.41981E-013	5.91501E-015	1.11521E-012	2.57075E-013	6.99791E-013	7.47111E-013	2.36373E-012	8.3306E-012	2.54254E-011	4.45901E-013	3.43525E-013	5.00683E-012	4.0313E-013	5.61016E-013	3.0758E-013	3.61725E-013	2.70543E-012	
44	19.04.2022	22:41:01:75	89.75	4.80708E-011	4.9322E-013	1.42345E-013	1.365E-014	1.08973E-012	2.78915E-013	7.28456E-013	6.82046E-013	2.50159E-012	7.8756E-012	2.55734E-011	4.7047E-013	3.19865E-013	4.89899E-012	4.732E-013	6.00601E-013	2.73455E-013	3.8675E-013	2.38673E-012	
45	19.04.2022	22:41:03:82	91.828	4.81846E-011	3.8584E-013	1.43776E-013	8.3997E-014	1.1598E-012	2.912E-013	7.34371E-013	7.33461E-013	2.57712E-012	7.93111E-012	2.5976E-011	4.9049E-013	3.1395E-013	4.37347E-012	3.76285E-013	5.95378E-013	3.12585E-013	2.98025E-013	2.51934E-012	
46	19.04.2022	22:41:05:90	93.906	4.81163E-011	4.4135E-013	1.37825E-013	7.23451E-014	1.23169E-012	3.22595E-013	6.86141E-013	7.95796E-013	2.76094E-012	7.907E-012	2.49158E-011	4.12685E-013	3.09855E-013	4.85758E-012	4.15415E-013	6.04696E-013	3.1941E-013	3.35335E-013	2.32323E-012	
47	19.04.2022	22:41:08:00	96	4.75521E-011	4.7229E-013	1.41116E-013	8.92197E-014	1.1466E-012	3.91755E-013	7.50751E-013	7.79871E-013	2.5339E-012	8.00801E-012	2.58395E-011	4.60916E-013	3.36245E-013	4.82028E-012	3.8311E-013	7.15716E-013	2.7118E-013	2.9484E-013	2.44699E-012	
48	19.04.2022	22:41:10:07	98.078	4.7634E-011	4.2588E-013	1.34091E-013	6.83292E-014	1.12749E-012	3.14405E-013	6.11066E-013	7.06616E-013	2.54709E-012	7.96706E-012	2.63127E-011	4.35435E-013	3.0758E-013	4.77841E-012	3.3943E-013	6.42916E-013	3.41705E-013	3.458E-013	2.5248E-012	
49	19.04.2022	22:41:12:15	100.156	4.79707E-011	5.46456E-013	1.35141E-013	6.64301E-014	1.03968E-012	3.34425E-013	6.31996E-013	8.36746E-013	2.73319E-012	8.32878E-012	2.57576E-011	4.8958E-013	3.31695E-013	4.86168E-012	3.9858E-013	6.77041E-013	2.9393E-013	3.39885E-013	2.60033E-012	
50	19.04.2022	22:41:14:23	102.234	4.85804E-011	4.97316E-013	1.33275E-013	7.22462E-014	1.04059E-012	3.77195E-013	6.94786E-013	7.73501E-013	2.8119E-012	7.83827E-012	2.56984E-011	4.5682E-013	3.52625E-013	4.64647E-012	4.61825E-013	7.09346E-013	3.4034E-013	4.5318E-013	2.54709E-012	
51	19.04.2022	22:41:16:32	104.328	4.77659E-011	5.00956E-013	1.37681E-013	1.25778E-013	1.03513E-012	3.66275E-013	6.38366E-013	7.65983E-013	2.60306E-012	7.78233E-012	2.57894E-011	5.29621E-013	4.1951E-013	4.67968E-012	4.99136E-013	6.13341E-013	2.912E-013	2.67085E-013	2.44199E-012	
52	19.04.2022	22:41:18:40	106.406	4.86623E-011	4.6046E-013	1.41E-013	9.32751E-014	1.33679E-012	3.21685E-013	5.79671E-013	7.73046E-013	2.61398E-012	8.00346E-012	2.56711E-011	4.52725E-013	3.9039E-013	5.12149E-012	4.4681E-013	5.47366E-013	3.09855E-013	3.49895E-013	2.40513E-012	
53	19.04.2022	22:41:20:50	108.5	4.85531E-011	4.76385E-013	1.40091E-013	9.96451E-014	1.22759E-012	4.0404E-013	8.19911E-013	8.05806E-013	2.50614E-012	7.97145E-012	2.53526E-011	4.98681E-013	3.68194E-013	4.88807E-012	3.35335E-013	7.13896E-013	2.50705E-013	3.14405E-013	2.47839E-012	
54	19.04.2022	22:41:22:59	110.594	4.75931E-011	5.78761E-013	1.44556E-013	1.49695E-013	1.28492E-012	3.16225E-013	7.65766E-013	6.06516E-013	2.46519E-012	8.06943E-012	2.52078E-011	3.45345E-013	3.1486E-013	4.89707E-012	2.7846E-013	5.52371E-013	2.639E-013	3.23505E-013	2.48749E-012	
55	19.04.2022	22:41:24:67	112.672	4.72791E-011	4.3862E-013	1.46889E-013	8.1821E-014	1.22395E-012	3.75375E-013	8.00346E-013	7.44836E-013	2.53299E-012	8.18455E-012	2.61443E-011	4.5227E-013	3.5126E-013	4.49267E-012	3.09855E-013	5.64656E-013	3.38065E-013	3.6491E-013	2.52161E-012	
56	19.04.2022	22:41:26:76	114.766	4.64328E-011	5.61471E-013	1.39065E-013	6.77951E-014	1.1416E-012	3.21685E-013	6.43826E-013	6.44736E-013	2.65993E-012	8.06215E-012	2.63309E-011	4.47265E-013	3.4853E-013	4.85485E-012	4.0586E-013	6.75676E-013	2.44335E-013	3.2487E-013	2.56165E-012	
57	19.04.2022	22:41:28:84	116.844	4.73428E-011	4.99136E-013	1.40937E-013	1.33315E-013	1.23897E-012	3.5399E-013	6.36546E-013	6.69306E-013	2.66266E-012	7.71681E-012	2.52389E-011	3.8948E-013	3.4398E-013	4.69242E-012	4.2588E-013	5.54191E-013	2.62535E-013	3.03485E-013	2.39421E-012	
58	19.04.2022	22:41:30:93	118.938	4.80162E-011	5.19611E-013	1.4263E-013	8.1821E-014	1.21576E-012	2.95295E-013	6.23806E-013	7.58941E-013	2.91428E-012	8.21276E-012	2.56074E-011	4.88671E-013	3.66275E-013	4.8908E-012	4.1132E-013	5.71936E-013	3.1486E-013	3.26235E-013	2.48771E-012	
59	19.04.2022	22:41:33:03	121.031	4.87442E-011	5.13696E-013	1.40539E-013	9.60051E-014	1.01101E-012	3.1031E-013	7.73956E-013	7.27091E-013	2.63627E-012	8.25098E-012	2.51797E-011	4.56365E-013	3.10765E-013	4.75794E-012	4.87305E-013	6.31086E-013	3.4671E-013	3.9676E-013	2.7887E-012	
60	19.04.2022	22:41:35:10	123.109	4.78069E-011	5.35536E-013	1.4014E-013	8.3997E-014	1.274E-012	3.1122E-013	6.57021E-013	6.97516E-013	2.50842E-012	8.29056E-012	2.58713E-011	4.44535E-013	3.8402E-013	4.47948E-012	4.2133E-013	7.97616E-013	3.46255E-013	3.7765E-013	2.42333E-012	
61	19.04.2022	22:41:37:18	125.188	4.76522E-011	4.66831E-013	1.35135E-013	7.00701E-014	1.04559E-012	3.5945E-013	6.97061E-013	6.68396E-013	2.63536E-012	7.99163E-012	2.58258E-011	5.00956E-013	3.4034E-013	4.9909E-012	3.69915E-013	7.08436E-013	3.3943E-013	3.18045E-013	2.40286E-012	
62	19.04.2022	22:41:39:26	127.266	4.70607E-011	5.84676E-013	1.35E-013	6.05151E-014	1.05196E-012	3.094E-013	5.69661E-013	7.53481E-013	2.64219E-012	8.03212E-012	2.61671E-011	3.41211E-013	3.7856E-013	4.3953E-012	3.8948E-013	6.33361E-013	3.4307E-013	3.55355E-013	2.44927E-012	
63	19.04.2022	22:41:41:35	129.359	4.72154E-011	4.49995E-013	1.37928E-013	9.96649E-014	1.09655E-012	3.89025E-013	7.76686E-013	7.49841E-013	2.56666E-012	7.95523E-012	2.55255E-011	4.60005E-013	4.2042E-013	4.67103E-012	4.56365E-013	6.17574E-013	3.2578E-013	2.83465E-013	2.25953E-012	
64	19.04.2022	22:41:43:45	131.453	4.79753E-011	4.85485E-013	1.36946E-013	1.05105E-013	1.17572E-012	3.2942E-013	7.00701E-013	7.15716E-013	2.59532E-012	8.22914E-012	2.57475E-011	4.64556E-013	3.6855E-013	4.4772E-012	3.46255E-013	5.51916E-013	2.90745E-013	2.72545E-013	2.50523E-012	
65	19.04.2022	22:41:45:53	133.531	4.76021E-011	5.51005E-013	1.40281E-013	1.62336E-013	1.17618E-012	3.91755E-013	6.80226E-013	6.85231E-013	2.73319E-012	7.73728E-012	2.56848E-011	4.71835E-013	3.10765E-013	4.73778E-012	3.54445E-013	4.94585E-013	3.0849E-013	2.7573E-013	2.56575E-012	
66	19.04.2022	22:41:47:62	135.625	4.76158E-011	5.19156E-013	1.45071E-013	1.40575E-013	1.08791E-012	3.913E-013	7.05251E-013	7.63946E-013	2.54482E-012	8.00073E-012	2.5321E-011	3.98125E-013	3.0394E-013	4.44672E-012	3.5672E-013	6.42916E-013	2.88015E-013	2.9029E-013	2.46201E-012	
67	19.04.2022	22:41:49:75	137.75	4.79207E-011	4.5136E-013	1.36124E-013	5.44022E-014	1.11521E-012	3.54703E-013	7.60306E-013	7.64856E-013	2.46337E-012	7.97434E-012	2.51115E-011	4.823E-013	3.7765E-013	4.79024E-012	3.59905E-013	6.76131E-013	3.6218E-013	3.18955E-013	2.56256E-012	
68	19.04.2022	22:41:51:82	139.828	4.76158E-011	4.9686E-013	1.39374E-013	7.23451E-014	1.04013E-012	3.68095E-013	7.04796E-013	7.42561E-013	2.74729E-012	7.64992E-012	2.56939E-011	4.1587E-013	4.00855E-013	4.61234E-012	3.71241E-013	6.36546E-013	2.76185E-013	3.0849E-013	2.4479E-012	
69	19.04.2022	22:41:53:90	141.906	4.77204E-011	5.31441E-013	1.44169E-013	9.91901E-014	1.24261E-012	4.06058E-013	7.25726E-013	6.95696E-013	2.56347E-012	8.02757E-012	2.54482E-011	4.60461E-013	4.7138E-013	4.83847E-012	4.4681E-013	6.04241E-013	3.0394E-013	3.20775E-013	2.45018E-012	
70	19.04.2022	22:41:56:00	144	4.7593E-011	5.30986E-013	1.40496E-013	1.15115E-013	1.20848E-012	3.56265E-013	7.59851E-013	7.61671E-013	2.51115E-012	8.17636E-012	2.6174E-011	3.8402E-013	3.95395E-013	4.76781E-012	3.37155E-013	6.08791E-013	1.93375E-013	3.4853E-013	2.45973E-012	
